File name, Compared to, Accuracy Percentage
Abhishek_output.csv, output.csv, 100%
ahn-nath_output.csv, output.csv, 100%
Emile-Daisy_output.csv, output.csv, 0.85%
leilakaltouma_output.csv, output.csv, 100%
Anshika_bhatt_output.csv, output.csv, 99.04%
akanshajais_output.csv, output.csv, 0.85%
